inputsize,minDelay,maxDelay,rounds,time
3,1000,3000,3,15.64
4,1000,3000,4,28.02
5,1000,3000,4,41
6,1000,3000,3,38
7,1000,3000,3,44.57
8,1000,3000,4,53
