inputsize,minDelay,maxDelay,fNode,rounds,time
7,0,3000,1,4,54.99
7,500,3000,1,4,63.65
7,1000,3000,1,3,59.08
7,1500,3000,1,3,64.68
7,2000,3000,1,3,70.62
7,2500,3000,1,3,77.85
